Time,CLK_Out_w3
0.0,"['1.0000', 'NS']"
0.5,"['1.0000', 'NS']"
1.0,"['1.0000', 'NS']"
1.5,"['1.0000', 'NS']"
2.0,"['1.0000', 'NS']"
2.5,"['0.3633', 'NS']"
3.0,"['1.0000', 'NS']"
3.5,"['0.1968', 'NS']"
4.0,"['0.1861', 'NS']"
4.5,"['0.7427', 'NS']"
5.0,"['0.6457', 'NS']"
5.5,"['0.5994', 'NS']"
6.0,"['0.3579', 'NS']"
6.5,"['0.1310', 'NS']"
7.0,"['0.2934', 'NS']"
7.5,"['0.2643', 'NS']"
8.0,"['0.3246', 'NS']"
8.5,"['0.4701', 'NS']"
9.0,"['0.3246', 'NS']"
9.5,"['0.2372', 'NS']"
10.0,"['0.2242', 'NS']"
