Time,CLK_Out_w3
0.0,"['1.0000', 'NS']"
0.5,"['0.3633', 'NS']"
1.0,"['0.1048', 'NS']"
1.5,"['0.4110', 'NS']"
2.0,"['0.3246', 'NS']"
2.5,"['0.7427', 'NS']"
3.0,"['0.3933', 'NS']"
3.5,"['0.4701', 'NS']"
4.0,"['0.2122', 'NS']"
4.5,"['0.2122', 'NS']"
5.0,"['0.0660', 'NS']"
5.5,"['0.2372', 'NS']"
6.0,"['0.4306', 'NS']"
6.5,"['0.3579', 'NS']"
7.0,"['0.3579', 'NS']"
7.5,"['0.2371', 'NS']"
8.0,"['0.4307', 'NS']"
8.5,"['0.5545', 'NS']"
9.0,"['0.4904', 'NS']"
9.5,"['0.3246', 'NS']"
10.0,"['0.3578', 'NS']"
